COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;052;Diferimento de despesa de AUDITORIA (Diferimento) com vencimento 31/07/25;;21-08-2024;31-07-2025;;;;;;;;;;;6101,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;21795,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-2401,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;9763,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST0970       ;SUL AMERICA - SULAMERICA NÉOS FIF;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;16743576,58;;;;25,88727591;;;;;433445586,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433445586,6
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032025;31-01-2024;26-10-2018;01-03-2025;STNC      ;3000;0;3000;14407,10315;15243,35684;43221309,45;2508761,073;45730070,52;0;45730070,52;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;-0,037725387;;;;;;;;;;;;;B815466   ;45730070,52;;MTM;;341425    ;1,295127075;15240,10058;0,002561921;-594,37;;0;0,002561921;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032025;06-06-2022;26-10-2018;01-03-2025;STNC      ;5000;0;5000;11706,5973;15243,35684;58532986,49;17683797,71;76216784,2;0;76216784,2;;TRIV    ;;;;;0;252/Exponencial;100;SEL     ;0;-0,037725387;;;;;;;;;;;;;B629491   ;76216784,2;;MTM;;341425    ;1,295127075;15231,12956;0,11337941;-45845,7;;0;0,11337941;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032025;19-03-2024;26-10-2018;01-03-2025;STNC      ;10;0;10;14602,58541;15243,35684;146025,8541;6407,70587;152433,56;0;152433,56;;TRIV    ;;;;;0;252/Exponencial;100;SEL     ;0;-0,037725387;;;;;;;;;;;;;B830943   ;152433,56;;MTM;;341425    ;1,295127075;15240,37491;-0,000853241;0,76;;0;-0,000853241;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032025;14-09-2020;26-10-2018;01-03-2025;STNC      ;360;0;360;10671,77796;15243,35684;3841840,065;1645768,395;5487608,46;0;5487608,46;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;-0,037725387;;;;;;;;;;;;;B438461   ;5487608,46;;MTM;;341425    ;1,295127075;15235,52998;0,058871516;-1716,74;;0;0,058871516;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092024;29-04-2022;06-07-2018;01-09-2024;STNC      ;20;0;20;11565,48833;15240,18686;231309,7667;73493,96332;304803,73;0;304803,73;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,02367703;;;;;;;;;;;;;B617033   ;304803,73;;MTM;;332518    ;1,181101128;15239,67657;0,131745992;-12,49;;0;0,131745992;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092024;29-04-2022;06-07-2018;01-09-2024;STNC      ;290;0;290;11565,48833;15240,18686;3353991,616;1065662,564;4419654,18;0;4419654,18;;ATIVA   ;;;;;0;252/Exponencial;100;SEL     ;0;0,02367703;;;;;;;;;;;;;B617016   ;4419654,18;;MTM;;332518    ;1,181101128;15239,67657;0,131745999;-181,2;;0;0,131745999;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;04-03-2022;08-03-2019;01-09-2025;STNC      ;340;0;340;11379,46978;15243,4178;3869019,725;1313742,325;5182762,05;0;5182762,05;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B598405   ;5182762,05;;MTM;;351287    ;1,265118973;15226,87712;0,086098358;-4561,06;;0;0,086098358;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;04-03-2022;08-03-2019;01-09-2025;STNC      ;370;0;370;11379,46978;15243,4178;4210403,818;1429660,762;5640064,58;0;5640064,58;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B598404   ;5640064,58;;MTM;;351287    ;1,265118973;15226,87712;0,086098358;-4963,5;;0;0,086098358;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;06-06-2022;08-03-2019;01-09-2025;STNC      ;800;0;800;11691,31976;15243,4178;9353055,809;2841678,431;12194734,24;0;12194734,24;;TRIV    ;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B629493   ;12194734,24;;MTM;;351287    ;1,265118973;15219,01581;0,136573771;-17020,95;;0;0,136573771;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;18-07-2022;08-03-2019;01-09-2025;STNC      ;1000;0;1000;11867,40768;15243,4178;11867407,68;3376010,118;15243417,8;0;15243417,8;;VOTD    ;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B642815   ;15243417,8;;MTM;;351287    ;1,265118973;15222,60333;0,113558018;-17688,67;;0;0,113558018;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;09-02-2022;08-03-2019;01-09-2025;STNC      ;1260;0;1260;11290,08089;15243,4178;14225501,92;4981204,514;19206706,43;0;19206706,43;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B591473   ;19206706,43;;MTM;;351287    ;1,265118973;15218,90943;0,137312867;-26942,04;;0;0,137312867;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092024;31-01-2024;06-07-2018;01-09-2024;STNC      ;1500;0;1500;14408,02523;15240,18686;21612037,84;1248242,437;22860280,28;0;22860280,28;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,02367703;;;;;;;;;;;;;B815470   ;22860280,28;;MTM;;332518    ;1,181101128;15240,33188;-0,006185467;45,72;;0;-0,006185467;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092024;20-07-2022;06-07-2018;01-09-2024;STNC      ;2500;0;2500;11902,08089;15240,18686;29755202,22;8345264,925;38100467,14;0;38100467,14;;ATIVA   ;;;;;0;252/Exponencial;100;SEL     ;0;0,02367703;;;;;;;;;;;;;B643700   ;38100467,14;;MTM;;332518    ;1,181101128;15239,95088;0,075549954;-876,29;;0;0,075549954;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032026;21-01-2022;06-09-2019;01-03-2026;STNC      ;370;0;370;11206,78938;15238,26658;4146512,069;1491646,561;5638158,63;0;5638158,63;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,008752133;;;;;;;;;;;;;B585417   ;5638158,63;;MTM;;365781    ;1,298167756;15197,69446;0,184371367;-15761,68;;0;0,184371367;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032026;31-01-2024;06-09-2019;01-03-2026;STNC      ;1700;0;1700;14396,60009;15238,26658;24474220,15;1430833,032;25905053,18;0;25905053,18;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,008752133;;;;;;;;;;;;;B815474   ;25905053,18;;MTM;;365781    ;1,298167756;15231,85515;0,036475013;-14345,37;;0;0,036475013;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001032026;15-02-2023;06-09-2019;01-03-2026;STNC      ;3000;0;3000;12798,54403;15238,26658;38395632,09;7319167,647;45714799,74;0;45714799,74;;VOTOCTVM;;;;;0;252/Exponencial;100;SEL     ;0;0,008752133;;;;;;;;;;;;;B704848   ;45714799,74;;MTM;;365781    ;1,298167756;15217,95364;0,096582015;-67019,87;;0;0,096582015;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010327;31-01-2024;02-10-2020;01-03-2027;STNC      ;500;0;500;14356,99389;15214,065;7178496,946;428535,544;7607032,49;0;7607032,49;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,068832807;;;;;;;;;;;;;B815469   ;7607032,49;;MTM;;402465    ;1,343458444;15196,56508;0,114848022;-21867,85;;0;0,114848022;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010327;04-04-2022;02-10-2020;01-03-2027;STNC      ;900;0;900;11421,91927;15214,065;10279727,34;3412931,145;13692658,49;0;13692658,49;;TRIV    ;;;;;0;252/Exponencial;100;SEL     ;0;0,068832807;;;;;;;;;;;;;B608802   ;13692658,49;;MTM;;402465    ;1,343458444;15176,80106;0,166907774;-57149,76;;0;0,166907774;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010327;03-04-2024;02-10-2020;01-03-2027;STNC      ;5000;0;5000;14618,38487;15214,065;73091924,36;2978400,62;76070324,98;0;76070324,98;;NECT    ;;;;;0;252/Exponencial;100;SEL     ;0;0,068832807;;;;;;;;;;;;;B835696   ;76070324,98;;MTM;;402465    ;1,343458444;15201,27911;0,102439893;-195108,42;;0;0,102439893;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010327;03-04-2024;02-10-2020;01-03-2027;STNC      ;5000;0;5000;14618,38487;15214,065;73091924,36;2978400,62;76070324,98;0;76070324,98;;TRIV    ;;;;;0;252/Exponencial;100;SEL     ;0;0,068832807;;;;;;;;;;;;;B835697   ;76070324,98;;MTM;;402465    ;1,343458444;15201,27911;0,102439893;-195108,42;;0;0,102439893;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010927;23-07-2024;02-07-2021;01-09-2027;STNC      ;829;0;829;15064,66808;15195,10607;12488609,84;108133,0909;12596742,93;0;12596742,93;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,098493143;;;;;;;;;;;;;B902567   ;12596742,93;;MTM;;432943    ;1,43398053;15190,74983;0,108014661;-41066,21;;0;0,108014661;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010927;31-01-2024;02-07-2021;01-09-2027;STNC      ;2000;0;2000;14343,60933;15195,10607;28687218,66;1702993,478;30390212,14;0;30390212,14;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,098493143;;;;;;;;;;;;;B815468   ;30390212,14;;MTM;;432943    ;1,43398053;15183,19804;0,124520486;-114177,65;;0;0,124520486;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010927;05-10-2022;02-07-2021;01-09-2027;STNC      ;3608;0;3608;12151,66392;15195,10607;43843203,44;10980739,26;54823942,7;0;54823942,7;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,098493143;;;;;;;;;;;;;B667303   ;54823942,7;;MTM;;432943    ;1,43398053;15164,5249;0,165412817;-273349,17;;0;0,165412817;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010329;31-01-2024;06-04-2022;01-03-2029;STNC      ;2500;0;2500;14293,34159;15136,65955;35733353,98;2108294,883;37841648,86;0;37841648,86;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,152008107;;;;;;;;;;;;;B815463   ;37841648,86;;MTM;;490709    ;1,425901908;15132,78855;0,157722837;-268758,33;;0;0,157722837;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTTNAC210100010329;15-05-2023;06-04-2022;01-03-2029;STNC      ;5058;0;5058;13082,50869;15136,65955;66171328,93;10389895,04;76561223,97;0;76561223,97;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;0,152008107;;;;;;;;;;;;;B736560   ;76561223,97;;MTM;;490709    ;1,425901908;15116,99764;0,181007203;-623622,23;;0;0,181007203;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;14-10-2021;08-03-2019;01-09-2025;STNC      ;1710;0;1710;10978,24676;15243,4178;18772801,95;7293442,487;26066244,44;0;26066244,44;;NOVAFUTU;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B551638   ;26066244,44;;MTM;;351287    ;1,265118973;15212,8632;0,176190953;-46903,24;;0;0,176190953;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;LFT  ;LFTNAC02101001092025;31-01-2024;08-03-2019;01-09-2025;STNC      ;3000;0;3000;14401,59949;15243,4178;43204798,46;2525454,939;45730253,4;0;45730253,4;;XP INVES;;;;;0;252/Exponencial;100;SEL     ;0;-0,020029111;;;;;;;;;;;;;B815472   ;45730253,4;;MTM;;351287    ;1,265118973;15236,25439;0,025929407;-12112,82;;0;0,025929407;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-O;NTN OVER;20-08-2024;20-08-2024;21-08-2024;STNC      ;0;0;0;4283,887042;4285,567766;0;0;0;0;0;;VOTO    ;;;;;0;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913045   ;0;;ACCRUAL;;570329    ;1,177008976;4285,567766;10,39;0;;0;10,39;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-O;NTN OVER;21-08-2024;21-08-2024;22-08-2024;STNC      ;29179;0;29179;4252,006725;4252,006725;124069304,2;-0,000605002;124069304,2;0;124069304,2;;VOTO    ;;;;;124069304,2;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913644   ;124117981,1;;ACCRUAL;;570516    ;0;4252,006725;10,39;0;;124069304,2;10,39;REAL    ;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;27244,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-705,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-3886,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;041;Taxa de Administração Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-15290,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;603;Taxa de Gestão Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-10882,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;47326,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1190       ;NÉOS PREV. COMPLEMENTAR - NÉOS - VOTORANTIM FI RF CDI FEF CD;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;406581505,6;;;;2,23709515;;;;;909561518,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;909561518,2
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150529;16-08-2024;15-07-2000;15-05-2029;STNC      ;150;0;150;4374,677738;4347,992502;656201,6607;-4002,7907;652198,87;0;652198,87;;INDUCTVM;;;;;0;252/Exponencial;100;IPCA    ;6;6,257316465;;;;;;;;;;;;;B911710   ;652198,87;;MTM;;543511    ;2,175740168;4377,871805;6,080008319;-678,04;;0;6,080008319;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150525;16-08-2024;15-07-2000;15-05-2025;STNC      ;200;0;200;4376,227016;4374,563991;875245,4032;-332,6132;874912,79;0;874912,79;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,387906312;;;;;;;;;;;;;B911846   ;874912,79;;MTM;;376676    ;1,010188572;4379,490502;6,21904211;-580,31;;0;6,21904211;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;11-01-2024;15-07-2000;15-08-2028;STNC      ;3716;0;3716;4407,614046;4270,293444;16378693,79;-510283,3649;15868410,43;0;15868410,43;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,370026776;;;;;;;;;;;;;B809624   ;15868410,43;;MTM;;318248    ;3,46634576;4424,456677;5,324002108;389699,84;;0;5,324002108;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;16-08-2024;15-07-2000;15-08-2026;STNC      ;800;0;800;4284,249963;4273,551763;3427399,97;-8558,5604;3418841,41;0;3418841,41;;TRIV    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,612695168;;;;;;;;;;;;;B911694   ;3418841,41;;MTM;;280491    ;1,961390449;4287,545654;6,429006551;-25632,19;;0;6,429006551;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;21-05-2024;15-07-2000;15-08-2026;STNC      ;800;0;800;4331,047979;4273,551763;3464838,383;-45996,9732;3418841,41;0;3418841,41;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,612695168;;;;;;;;;;;;;B853669   ;3418841,41;;MTM;;280491    ;1,961390449;4312,788984;6,099997155;-5437,53;;0;6,099997155;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150525;25-01-2024;15-07-2000;15-05-2025;STNC      ;1000;0;1000;4280,47046;4374,563991;4280470,46;94093,53;4374563,99;0;4374563,99;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,387906312;;;;;;;;;;;;;B813706   ;4374563,99;;MTM;;376676    ;1,010188572;4402,32447;5,442347119;19932,38;;0;5,442347119;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150525;29-01-2024;15-07-2000;15-05-2025;STNC      ;1000;0;1000;4281,824882;4374,563991;4281824,882;92739,108;4374563,99;0;4374563,99;;NECT    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,387906312;;;;;;;;;;;;;B814632   ;4374563,99;;MTM;;376676    ;1,010188572;4401,062303;5,485024646;18670,22;;0;5,485024646;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150527;10-07-2024;15-07-2000;15-05-2027;STNC      ;100;0;100;4293,230091;4342,127526;429323,0091;4889,7409;434212,75;0;434212,75;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,440016846;;;;;;;;;;;;;B897339   ;434212,75;;MTM;;456730    ;2,187602613;4343,159874;6,429929255;-3923,22;;0;6,429929255;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150527;16-08-2024;15-07-2000;15-05-2027;STNC      ;400;0;400;4357,437165;4342,127526;1742974,866;-6123,856;1736851,01;0;1736851,01;;TRIV    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,440016846;;;;;;;;;;;;;B911717   ;1736851,01;;MTM;;456730    ;2,187602613;4360,706167;6,259006367;-8674,37;;0;6,259006367;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150527;21-05-2024;15-07-2000;15-05-2027;STNC      ;570;0;570;4271,807299;4342,127526;2434930,16;40082,51957;2475012,68;0;2475012,68;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,440016846;;;;;;;;;;;;;B853677   ;2475012,68;;MTM;;456730    ;2,187602613;4379,509532;6,076942919;-1643,05;;0;6,076942919;REAL    ;221156914
